45,47,49,45,45,45,45,47,49,48,47,49,49,48,48,47,46,49,47,47,47,47,49,48,48,46,48,49,49,47,49,49,47,49,46,49,48,49,49,45,46,46,46,48,46,23:45:17.682
47,46,48,46,48,45,45,48,47,46,48,48,46,46,45,45,45,47,46,46,47,48,46,49,46,47,47,49,47,45,45,48,47,47,45,47,45,45,48,49,46,46,49,45,48,23:45:17.738
48,46,46,45,48,48,47,48,47,48,49,47,45,48,48,47,47,49,45,47,47,46,47,46,46,48,45,48,47,48,49,48,49,49,49,48,46,46,45,46,45,45,46,49,48,23:45:17.791
45,49,46,47,48,48,47,49,48,45,48,46,47,45,49,49,45,45,48,49,49,49,47,45,45,49,46,47,46,47,46,45,48,48,47,46,48,46,49,48,46,46,47,46,46,23:45:17.842
47,49,48,46,47,45,46,45,49,46,47,45,47,47,49,49,45,46,46,45,48,48,48,46,47,49,45,47,46,47,46,48,45,45,49,45,45,48,45,49,48,48,49,45,45,23:45:17.894
47,45,48,46,45,48,47,47,49,48,49,49,49,45,47,46,47,45,45,47,46,48,46,49,45,45,46,47,47,47,46,48,49,45,49,47,45,47,46,47,47,47,45,48,46,23:45:17.945
46,49,45,49,48,48,48,49,49,47,48,46,47,45,45,48,48,48,48,45,46,45,46,47,46,48,45,49,49,49,45,47,48,47,45,49,46,49,48,49,49,45,49,46,49,23:45:18.001
45,46,46,45,45,49,45,47,48,46,48,45,46,45,45,49,48,45,45,47,46,45,46,48,47,49,47,48,49,49,49,45,46,46,46,48,47,48,49,45,48,47,45,49,46,23:45:18.057
46,45,48,49,47,47,47,48,45,46,45,48,47,49,47,48,46,48,45,47,47,48,45,45,45,49,48,49,48,46,45,49,47,47,46,47,47,48,46,48,47,49,45,49,48,23:45:18.113
46,45,49,48,48,45,49,45,48,46,46,45,49,48,48,49,46,47,47,49,48,47,49,49,45,45,46,46,47,49,46,45,45,47,47,47,46,48,49,46,46,45,49,45,49,23:45:18.165
46,49,49,46,48,48,45,46,47,47,49,45,49,47,49,47,48,49,48,45,49,46,45,46,47,49,49,46,48,49,49,49,47,49,48,45,47,45,48,46,47,49,45,45,45,23:45:18.216
45,49,46,47,49,45,45,48,49,47,49,47,48,45,45,45,47,45,45,49,45,45,45,45,49,49,48,47,47,48,46,46,48,49,48,47,49,46,46,49,49,48,48,46,47,23:45:18.267
48,48,45,47,49,46,49,46,48,45,48,45,48,48,47,46,45,45,45,49,45,45,48,49,49,47,45,46,46,49,48,49,46,49,48,46,49,48,46,45,49,48,46,49,47,23:45:18.323
49,49,48,46,48,49,48,47,45,48,45,49,47,46,46,46,46,47,46,48,45,49,46,45,45,49,46,49,46,46,45,49,46,45,48,46,49,45,48,48,48,46,48,45,47,23:45:18.376
48,49,46,48,48,45,46,45,46,48,46,47,46,47,49,47,45,49,46,48,45,46,46,48,45,45,47,46,46,46,47,45,47,46,49,45,49,49,48,48,48,47,46,47,47,23:45:18.428
46,45,46,47,49,46,45,48,48,49,48,49,46,47,49,45,48,49,48,49,46,47,48,48,47,46,46,48,48,47,49,48,47,47,46,46,49,47,45,46,49,46,45,49,49,23:45:18.480
49,49,46,47,49,47,47,45,46,45,49,47,49,46,45,48,46,45,49,45,49,47,45,48,46,47,47,48,48,46,49,45,45,46,49,47,48,47,45,46,49,48,46,48,45,23:45:18.536
48,48,49,46,49,48,46,49,46,47,47,45,48,46,48,45,45,49,48,49,47,47,49,45,47,47,49,47,47,47,45,45,45,48,48,45,49,47,48,49,48,49,45,47,45,23:45:18.591
45,49,49,48,49,46,48,45,47,47,49,49,47,45,48,49,46,46,49,47,46,49,48,46,45,48,49,49,47,45,49,47,45,46,49,48,45,47,46,46,48,47,48,49,46,23:45:18.643
48,48,49,47,49,47,45,49,48,47,47,47,46,49,45,48,47,47,49,47,47,45,45,46,48,48,45,45,46,49,47,45,49,48,48,47,49,47,47,48,46,45,46,45,49,23:45:18.694
47,45,47,47,45,45,45,46,46,49,49,48,49,48,47,48,48,47,46,45,47,45,45,49,45,45,45,48,45,46,49,47,45,47,47,49,47,45,46,49,48,46,47,46,46,23:45:18.747
48,46,45,48,49,46,48,48,47,48,48,45,49,46,49,45,48,47,47,48,47,48,49,47,49,45,49,45,47,49,49,45,46,46,47,46,45,45,48,49,45,45,46,47,49,23:45:18.798
47,47,46,46,49,47,45,45,45,46,46,45,47,48,46,45,47,48,47,47,45,45,47,48,48,49,46,46,49,49,46,45,45,46,46,47,49,46,45,48,49,47,47,45,45,23:45:18.849
48,45,46,45,47,45,46,45,47,47,47,45,45,45,46,46,47,49,46,46,49,46,45,49,48,49,49,47,49,48,49,48,45,45,46,49,46,48,48,48,46,45,48,46,45,23:45:18.903
46,49,48,49,45,45,46,48,45,46,45,45,46,49,49,49,47,45,46,49,48,47,45,49,47,45,47,46,47,48,48,45,49,45,45,49,46,49,45,47,49,46,47,46,47,23:45:18.954
47,49,47,48,47,47,45,45,47,47,45,46,47,48,45,48,49,47,46,49,47,48,45,47,49,46,47,46,48,45,48,49,46,48,46,49,49,49,46,45,47,45,49,49,48,23:45:19.007
49,47,49,45,48,46,47,45,46,46,46,47,48,49,46,47,48,46,45,49,48,48,47,46,48,49,49,48,47,48,48,48,48,48,48,47,46,49,46,45,48,47,47,46,49,23:45:19.059
45,46,46,46,46,47,47,49,46,46,49,49,46,48,45,47,46,45,45,48,48,48,47,48,49,45,49,48,48,48,49,47,49,46,46,49,49,47,48,47,49,49,46,48,45,23:45:19.110
46,48,45,47,47,45,45,49,47,49,47,46,46,47,49,46,45,47,47,47,45,49,47,48,45,45,45,47,48,47,47,49,45,49,49,46,48,48,46,46,47,47,49,47,49,23:45:19.164
46,47,47,49,48,45,45,47,45,46,46,48,49,45,47,45,47,46,46,47,47,48,48,46,49,46,47,45,45,45,45,49,46,45,45,47,46,45,46,46,49,45,48,47,49,23:45:19.220
49,46,49,45,48,48,49,49,45,48,48,49,48,47,47,49,45,45,45,48,45,47,46,49,49,45,46,46,48,47,46,48,45,47,45,47,48,49,45,47,49,49,46,49,46,23:45:19.272
49,47,45,47,48,46,46,48,47,47,48,48,45,47,49,45,49,49,48,45,48,49,48,45,48,49,48,46,46,49,49,48,45,46,45,49,47,48,47,46,49,48,46,46,49,23:45:19.325
48,46,49,46,45,47,45,45,49,46,48,47,48,47,49,46,48,45,49,49,49,48,48,47,46,46,48,46,48,47,45,46,49,45,45,47,46,49,49,46,46,49,46,47,47,23:45:19.380
46,49,49,47,47,49,46,45,46,49,49,47,47,46,45,45,45,47,48,49,46,48,47,48,48,48,46,47,49,48,47,49,48,47,45,49,49,49,48,47,46,48,48,46,45,23:45:19.433
45,45,48,46,45,47,47,46,47,48,45,47,47,47,48,49,47,48,46,45,48,49,48,46,48,47,45,48,45,46,45,46,47,49,48,49,48,48,47,48,48,46,48,48,49,23:45:19.484
45,48,46,46,47,47,46,47,45,48,48,49,47,47,45,47,48,49,47,45,47,49,47,46,45,47,46,46,49,45,49,48,47,47,45,49,49,48,45,48,46,46,45,47,46,23:45:19.535
48,45,49,47,46,48,45,46,48,47,48,49,47,48,45,48,48,46,45,45,48,46,45,49,46,49,47,46,48,48,49,48,47,46,45,49,49,46,49,45,46,47,48,46,49,23:45:19.588
47,48,49,45,45,49,46,47,45,45,48,49,45,45,47,45,47,46,45,48,46,46,45,46,46,49,45,47,48,49,49,45,45,48,46,47,47,45,47,47,46,45,48,46,45,23:45:19.644
45,49,49,45,49,45,45,47,45,49,49,47,49,49,48,48,45,47,49,46,47,47,49,45,47,48,46,47,48,49,46,46,46,48,46,45,47,48,45,46,45,49,46,47,46,23:45:19.699
46,46,45,49,47,49,46,45,47,49,48,49,45,47,47,49,46,45,46,47,47,45,45,47,48,48,49,47,48,46,45,47,47,45,48,49,46,46,48,49,48,45,48,49,46,23:45:19.750
46,47,46,47,49,49,49,47,48,46,45,45,45,45,47,49,45,49,49,48,46,49,45,47,48,47,49,45,47,47,45,47,48,49,49,47,48,48,46,46,45,45,47,47,49,23:45:19.805
45,48,46,46,47,47,46,46,49,47,49,45,45,47,46,45,48,49,47,46,45,48,49,46,49,49,46,46,45,49,47,45,45,48,47,47,45,45,46,47,47,45,47,48,47,23:45:19.861
49,45,48,49,49,46,45,47,45,49,45,45,47,45,47,47,47,49,48,45,47,49,47,47,47,47,47,47,45,49,49,48,46,48,46,49,45,49,46,48,47,48,48,49,46,23:45:19.912
47,49,49,46,47,49,46,49,46,46,48,46,47,48,49,46,47,47,45,45,47,48,47,45,45,45,45,45,45,47,48,46,49,45,49,46,48,47,46,49,49,46,45,46,47,23:45:19.965
47,47,49,49,48,45,49,47,46,46,48,49,45,47,48,48,46,45,47,46,47,47,48,45,46,47,49,45,48,46,49,46,46,47,48,48,47,45,49,48,45,49,47,49,45,23:45:20.021
45,45,48,45,46,47,45,45,46,49,45,46,45,45,49,45,45,45,49,47,45,46,48,49,49,48,47,48,48,48,49,45,49,49,46,49,46,47,47,48,47,48,45,48,47,23:45:20.074
48,47,49,45,46,45,45,49,46,46,48,45,48,48,45,45,46,48,47,45,46,47,49,46,46,47,46,47,47,47,45,45,48,48,46,48,45,48,46,48,48,46,46,48,49,23:45:20.128
45,45,46,49,46,45,46,49,45,46,46,48,47,45,47,45,46,45,48,45,49,45,48,47,46,46,47,47,45,45,46,45,47,48,46,49,47,49,49,48,49,48,49,46,47,23:45:20.181
45,47,49,47,46,48,47,45,45,46,49,48,46,45,46,47,46,46,47,47,45,49,49,48,49,47,49,48,46,48,47,46,45,49,45,47,45,46,47,47,48,49,49,45,45,23:45:20.233
46,47,47,47,45,48,48,49,48,46,46,48,45,45,45,48,45,45,47,48,45,45,46,45,48,48,47,45,47,47,45,48,46,46,45,46,47,45,48,48,45,45,49,48,46,23:45:20.287
45,48,47,48,48,48,49,46,48,47,46,49,46,49,49,49,46,45,46,49,47,46,47,46,46,46,48,45,46,48,45,47,47,45,46,47,48,47,45,49,46,49,48,49,45,23:45:20.343
49,47,47,48,49,45,46,47,49,48,47,46,48,45,47,46,48,49,47,48,49,47,45,48,45,45,46,47,49,49,48,47,49,46,49,47,46,48,47,47,49,45,48,47,49,23:45:20.394
49,47,49,47,48,45,47,49,48,47,45,48,49,48,45,45,46,47,48,49,48,49,45,46,48,49,47,48,48,48,47,47,45,46,48,47,45,47,46,45,49,46,48,46,48,23:45:20.448
46,49,48,47,47,47,49,47,46,46,46,48,45,47,47,45,47,46,46,45,46,46,48,45,45,45,47,46,46,48,46,45,49,48,49,49,46,48,49,46,48,47,46,47,48,23:45:20.499
46,47,47,46,45,46,48,47,46,47,45,46,47,46,48,49,46,46,49,47,47,45,49,49,47,49,46,46,46,47,49,49,45,47,45,49,49,46,48,45,46,49,46,46,47,23:45:20.552
45,47,47,45,45,47,48,49,46,46,46,47,46,48,47,48,46,49,48,45,47,46,47,47,46,45,45,47,45,45,47,47,49,47,46,48,48,45,45,45,47,45,45,45,48,23:45:20.605
47,47,47,47,49,47,46,48,46,49,47,46,49,45,47,45,45,47,47,45,46,48,48,47,48,45,49,45,48,45,48,48,47,48,47,45,48,45,46,46,49,45,47,47,45,23:45:20.659
47,49,49,46,49,46,46,48,45,48,45,46,45,48,49,45,46,46,46,47,49,49,47,46,47,45,45,49,48,47,49,46,47,45,47,49,47,49,47,48,48,47,49,45,46,23:45:20.713
49,49,49,48,47,48,49,47,46,46,46,46,47,48,45,45,47,49,49,49,45,49,45,46,47,49,45,49,47,49,48,48,45,49,49,46,49,45,49,46,46,48,47,48,47,23:45:20.765
45,48,46,48,46,47,47,49,46,47,48,47,46,45,45,49,47,49,45,47,49,49,48,46,45,48,46,46,48,46,46,47,49,45,46,45,49,48,46,47,47,49,47,46,45,23:45:20.816
48,45,46,46,46,49,45,47,46,46,47,48,48,45,45,47,46,46,46,47,47,45,49,49,47,49,47,45,47,46,48,49,48,47,49,45,48,47,49,47,49,45,49,49,48,23:45:20.868
47,49,47,49,45,47,45,49,48,46,48,47,48,45,49,47,49,45,46,47,49,46,48,45,47,49,45,49,49,46,46,45,47,45,46,48,49,49,47,45,49,47,49,48,48,23:45:20.924
48,45,46,49,46,45,46,49,47,47,45,48,47,45,48,49,45,48,45,45,48,46,48,48,49,48,45,47,49,45,46,46,47,48,47,46,48,47,48,47,48,48,46,46,48,23:45:20.980
49,49,46,47,46,46,46,47,48,45,49,49,45,47,48,47,45,46,49,49,45,45,49,49,45,45,46,45,46,45,47,46,47,46,47,48,48,47,46,48,47,48,49,45,47,23:45:21.033
45,45,47,48,47,49,45,48,45,45,48,49,46,49,48,45,48,46,46,48,46,47,48,48,49,47,46,48,46,49,49,48,48,49,47,46,46,45,47,46,45,46,46,47,49,23:45:21.086
45,46,48,47,46,47,46,48,45,48,47,49,45,46,45,46,48,49,47,46,45,47,47,49,47,49,49,47,46,45,49,46,46,45,46,46,48,48,45,47,46,45,45,45,46,23:45:21.139
49,45,45,46,49,45,48,46,46,45,47,46,46,47,46,48,47,47,49,46,49,47,47,48,48,47,49,45,47,46,45,48,45,48,47,47,45,48,45,46,49,48,49,48,48,23:45:21.190
45,47,45,49,49,45,49,45,45,49,49,48,45,49,45,48,47,48,49,46,48,49,48,49,46,48,46,47,48,49,47,48,48,48,45,48,46,47,47,46,47,49,48,46,46,23:45:21.245
49,46,48,47,45,46,45,45,45,49,49,46,49,45,49,46,45,48,45,47,46,46,47,49,49,46,45,47,47,48,48,49,49,45,46,48,45,47,49,48,45,46,48,49,45,23:45:21.299
45,48,45,48,45,45,46,45,46,49,48,45,49,47,45,49,46,47,46,47,45,48,48,45,46,46,45,46,49,47,47,49,46,49,46,48,46,47,49,45,49,45,49,46,48,23:45:21.354
48,46,46,48,49,49,49,48,48,47,49,49,46,45,46,47,47,46,49,49,47,47,46,49,45,47,49,48,45,47,49,45,49,45,49,45,48,45,48,49,45,47,48,47,45,23:45:21.407
45,47,49,46,48,47,46,46,47,49,48,47,47,46,49,49,47,45,46,46,45,48,45,48,49,46,49,47,48,48,46,48,47,46,47,49,46,48,49,49,48,45,46,45,48,23:45:21.462
47,45,48,46,45,47,46,47,48,47,48,46,47,48,48,49,45,48,47,45,45,46,48,46,49,46,47,46,45,48,48,45,46,47,48,48,47,47,45,46,49,49,47,49,47,23:45:21.518
48,47,49,48,47,47,49,48,49,45,45,48,49,48,45,46,47,45,47,46,47,47,48,48,46,45,45,48,48,49,48,48,45,46,47,47,47,49,46,46,45,46,49,45,48,23:45:21.572
48,49,49,47,49,49,45,47,49,49,45,49,47,49,45,48,45,46,46,45,47,46,46,47,49,47,48,47,49,48,46,49,47,48,49,47,49,49,45,45,49,48,48,49,48,23:45:21.627
49,48,49,48,49,48,48,46,45,47,47,48,45,49,49,47,46,49,49,45,49,46,46,48,47,47,48,45,48,49,47,48,49,45,46,47,47,47,47,48,48,47,49,46,46,23:45:21.678
46,47,46,47,48,46,48,49,48,46,45,47,45,48,46,47,45,46,47,48,48,46,45,45,48,45,46,45,48,47,48,45,45,49,45,48,49,49,47,45,49,45,45,49,46,23:45:21.729
46,45,46,47,45,46,45,48,47,45,46,47,46,48,47,46,45,46,47,48,48,49,47,47,49,46,46,46,48,46,47,48,49,48,46,46,46,47,46,45,48,46,45,47,49,23:45:21.785
47,48,45,47,46,48,49,49,47,49,48,46,49,48,45,46,48,45,47,48,48,48,45,49,46,47,45,45,47,49,49,49,48,46,48,47,46,47,49,49,47,46,49,48,48,23:45:21.836
48,45,45,47,47,46,48,49,45,48,46,49,45,47,47,45,49,48,48,47,49,45,45,49,49,47,45,48,48,49,47,48,45,47,47,46,46,46,48,45,47,48,45,47,47,23:45:21.888
46,46,48,46,46,46,47,48,47,49,45,45,46,46,49,47,45,46,45,48,48,49,47,49,45,46,45,46,47,45,45,45,45,45,49,48,46,45,49,46,45,49,48,45,47,23:45:21.940
48,48,48,47,45,46,46,46,49,49,45,49,46,47,49,45,49,48,47,46,46,47,45,49,46,49,47,45,49,49,47,48,45,49,47,46,49,48,48,49,47,48,48,47,45,23:45:21.993
47,46,49,46,46,49,45,45,46,46,45,46,49,49,46,45,47,48,48,47,48,49,45,45,45,45,46,46,45,47,49,46,48,49,45,47,45,46,48,47,48,45,48,48,49,23:45:22.045
47,47,45,48,47,47,46,47,48,46,48,47,49,49,46,49,49,47,45,49,46,46,49,46,49,49,49,45,45,45,46,49,46,49,46,49,46,48,46,48,45,47,46,46,49,23:45:22.096
47,49,49,48,49,46,45,45,49,47,47,45,45,49,46,45,47,45,48,45,48,46,46,49,49,45,49,47,49,49,46,48,48,49,46,49,46,45,49,49,45,47,49,46,48,23:45:22.148
46,46,47,48,47,46,45,48,47,46,47,46,46,49,47,47,48,45,49,45,49,48,46,45,46,48,49,48,45,46,49,49,49,47,47,49,45,45,46,46,47,46,45,49,49,23:45:22.199
49,49,45,48,47,48,48,45,47,45,49,48,46,49,47,46,49,45,45,47,49,46,47,49,49,49,45,46,47,45,47,47,49,49,49,49,49,47,46,48,45,49,46,45,47,23:45:22.250
47,47,49,46,49,46,46,45,49,48,45,49,48,49,45,45,45,48,45,45,46,47,49,49,46,47,48,47,45,48,48,45,49,45,47,47,47,49,49,48,47,46,45,47,46,23:45:22.306
48,47,49,48,47,49,46,48,47,49,46,48,45,46,45,47,45,46,46,47,47,47,49,45,47,47,45,49,47,46,47,49,45,45,47,47,47,49,45,45,48,48,46,48,45,23:45:22.362
46,49,49,48,48,48,49,45,48,46,45,47,49,46,45,47,47,45,49,46,46,48,48,48,47,45,49,45,47,49,45,45,49,47,47,49,49,47,47,47,47,47,45,46,49,23:45:22.416
46,45,48,48,45,49,46,47,46,47,47,45,47,47,48,45,47,45,49,46,47,47,49,48,45,49,45,47,47,45,48,48,49,49,49,47,45,45,47,49,48,46,48,45,48,23:45:22.471
49,48,46,49,45,46,45,49,47,49,48,46,47,49,46,48,47,47,48,46,47,45,45,45,47,46,49,46,46,47,49,48,48,49,46,46,47,46,46,46,49,46,47,47,46,23:45:22.527
48,46,46,45,49,49,48,47,48,49,48,48,49,49,47,49,46,48,46,47,47,49,47,47,48,45,48,47,47,48,47,46,48,48,46,47,45,48,47,48,48,45,48,46,45,23:45:22.582
49,47,47,49,45,47,46,49,48,48,45,47,45,49,48,48,46,46,48,46,45,48,49,47,46,49,48,47,45,49,48,46,47,45,45,49,45,47,46,46,48,49,47,47,48,23:45:22.645
48,45,45,48,47,48,45,48,45,49,47,45,47,47,47,49,46,49,47,46,48,47,45,45,46,48,46,45,49,49,45,47,46,45,49,47,49,47,46,45,49,48,49,47,49,23:45:22.699
47,46,47,49,46,49,45,48,47,45,46,45,47,47,46,45,48,48,49,48,46,48,48,47,48,46,45,48,46,45,47,48,48,48,47,49,49,45,49,49,47,46,46,46,49,23:45:22.751
47,46,48,49,47,49,46,46,45,48,49,46,47,46,46,48,48,47,47,47,49,47,45,45,45,49,48,48,49,46,49,46,45,49,47,47,49,47,45,49,45,45,49,45,47,23:45:22.802
49,47,47,46,49,45,46,47,48,45,45,48,48,45,45,47,46,45,49,47,48,46,46,46,47,47,48,46,45,46,47,46,48,46,49,49,48,45,48,45,46,47,46,48,45,23:45:22.858
46,46,45,48,48,46,46,46,47,48,47,47,45,46,46,46,47,45,49,47,49,48,46,45,47,45,49,46,49,47,49,45,45,45,49,49,45,49,49,48,46,46,46,46,45,23:45:22.909
46,47,46,47,48,48,48,46,47,47,45,45,46,48,47,46,48,46,48,48,49,49,49,47,45,49,48,45,48,49,47,49,46,49,49,48,47,48,47,47,48,48,45,49,48,23:45:22.964
48,48,48,48,47,46,45,49,47,46,47,47,46,49,46,49,46,49,46,47,45,48,45,49,49,47,48,45,45,47,47,45,48,45,48,48,47,47,49,45,49,45,46,49,46,23:45:23.015
47,45,46,45,45,49,48,45,49,45,48,45,47,48,47,45,45,49,49,49,47,49,48,47,48,45,45,46,45,48,48,45,46,46,47,45,49,45,49,46,47,45,49,46,46,23:45:23.071
48,46,46,46,46,48,47,47,47,45,46,48,49,45,47,49,48,46,45,49,48,48,47,45,46,46,46,47,49,47,45,45,45,49,48,49,48,48,46,49,45,45,45,48,47,23:45:23.126
45,46,48,45,45,49,47,49,46,46,46,46,48,46,46,48,47,46,48,49,46,47,45,45,45,47,49,49,47,49,45,46,48,47,45,47,47,49,48,47,48,46,46,46,49,23:45:23.178
47,45,48,46,45,49,49,49,45,49,45,49,45,47,48,49,49,45,47,45,46,47,47,46,45,48,45,48,49,47,46,45,49,49,48,48,46,47,49,47,46,45,48,48,46,23:45:23.230
47,46,45,48,49,46,45,45,47,47,49,49,45,46,48,48,46,45,48,49,46,49,45,46,45,45,49,45,46,49,47,48,47,49,47,45,48,49,49,47,46,46,46,49,49,23:45:23.282
45,46,46,46,49,46,46,48,47,49,47,47,47,46,45,48,49,47,47,49,48,45,47,49,47,48,45,47,48,45,49,47,45,47,49,49,47,45,47,49,48,45,48,47,48,23:45:23.334
45,46,47,45,45,49,46,48,47,47,47,49,46,47,49,45,48,49,45,46,48,49,46,46,49,46,47,49,47,45,49,47,45,49,45,46,46,47,47,45,49,47,46,49,47,23:45:23.385
47,46,48,49,46,49,47,49,47,47,46,48,47,49,46,46,45,46,46,47,46,48,48,49,45,46,46,47,49,47,48,45,49,48,48,47,46,49,47,49,49,49,46,47,47,23:45:23.438
45,48,47,45,45,49,47,49,49,45,49,49,46,48,46,45,48,47,47,49,49,46,49,46,48,49,46,47,48,49,48,49,48,45,45,45,46,46,47,45,45,45,46,46,45,23:45:23.492
45,45,47,46,46,47,45,46,49,49,45,49,46,47,49,47,49,46,48,45,48,46,49,49,45,48,49,49,48,45,49,46,48,49,46,46,46,49,47,48,49,46,46,48,45,23:45:23.545
48,48,47,47,45,49,47,47,48,49,49,47,49,48,47,46,49,49,46,48,47,48,46,45,45,45,45,49,46,45,48,49,49,47,46,45,46,47,48,45,45,46,45,46,49,23:45:23.598
45,49,47,48,49,45,48,48,45,49,47,48,48,48,45,47,45,47,45,45,45,48,48,47,45,47,48,49,49,49,45,46,46,47,48,47,47,46,47,48,46,49,48,46,45,23:45:23.654
46,47,47,46,47,45,46,47,47,48,49,46,45,46,49,48,49,46,47,48,47,46,48,45,45,49,46,49,49,45,45,49,46,48,45,47,49,46,49,46,45,48,46,46,45,23:45:23.707
49,47,47,46,45,47,48,48,47,45,49,48,45,48,48,48,46,49,45,45,48,46,49,49,48,48,47,48,48,48,47,45,48,49,48,48,46,49,48,48,47,45,47,49,46,23:45:23.760
48,46,49,46,49,46,49,48,45,46,48,49,45,45,45,49,45,48,46,47,48,46,47,47,45,46,45,49,47,48,46,47,49,48,48,45,47,48,46,47,47,45,47,45,49,23:45:23.815
48,48,48,48,45,48,49,46,46,46,47,46,45,45,47,48,45,49,46,46,48,48,47,45,46,49,46,49,45,48,47,46,49,48,46,48,45,45,46,46,46,45,48,48,46,23:45:23.868
45,48,46,47,46,49,49,49,49,48,45,49,49,45,47,48,49,46,47,48,48,47,45,45,45,48,48,48,45,48,48,49,49,49,46,49,48,47,49,46,49,45,45,45,46,23:45:23.967
48,48,49,49,47,47,45,46,47,47,45,49,48,46,45,47,48,49,47,46,49,48,46,49,48,49,48,49,47,46,47,47,47,45,47,49,45,49,45,45,46,46,46,46,46,23:45:24.018
49,45,46,47,45,45,46,49,49,45,49,47,46,49,49,47,47,49,45,49,49,46,46,45,47,49,46,48,48,49,49,49,48,45,46,45,47,47,49,45,45,48,45,45,46,23:45:24.071
46,48,45,45,46,49,46,47,48,45,48,46,47,47,46,45,47,49,46,48,45,47,45,49,49,49,47,47,47,49,45,47,49,49,45,45,46,45,45,49,47,48,46,47,46,23:45:24.127
45,47,45,47,47,46,46,49,49,49,48,46,47,46,46,46,47,49,48,48,47,46,49,47,47,47,48,46,48,48,45,46,48,48,48,49,47,45,46,45,48,49,46,47,46,23:45:24.182
45,49,48,48,45,48,48,46,46,47,48,49,45,49,47,46,47,48,46,46,45,45,47,47,48,47,47,45,48,45,46,46,47,47,49,46,49,49,48,46,49,46,45,45,48,23:45:24.233
46,45,45,47,47,46,49,46,48,47,46,49,46,46,47,48,46,48,48,49,46,47,47,47,45,48,46,46,49,49,46,49,49,48,46,47,49,47,47,45,46,45,45,48,45,23:45:24.288
46,49,45,48,47,47,48,45,47,48,48,46,47,46,45,47,46,49,46,46,45,46,45,48,49,48,46,49,46,46,47,45,45,49,49,49,49,46,48,49,46,47,46,47,48,23:45:24.343
48,49,46,49,45,46,49,46,46,45,48,46,45,47,49,48,46,46,45,48,49,46,45,49,47,45,45,45,49,45,49,49,46,47,47,49,49,49,46,48,46,49,47,45,47,23:45:24.394
46,49,48,49,48,48,47,49,46,45,45,49,45,45,47,48,48,49,47,46,49,48,45,48,49,47,46,45,45,47,46,48,47,48,48,46,47,49,46,49,47,46,47,47,46,23:45:24.449
48,46,47,45,46,49,47,46,47,47,48,49,49,49,49,49,46,49,49,48,47,49,46,48,45,47,45,49,45,48,49,48,48,47,49,46,49,49,48,47,47,49,46,48,46,23:45:24.500
47,48,46,47,46,45,46,49,49,45,46,48,45,46,47,48,49,46,45,45,45,48,46,48,46,46,45,47,46,47,46,45,48,49,47,48,46,45,46,47,46,46,49,46,45,23:45:24.554
49,47,47,48,47,48,49,49,49,49,47,46,46,47,47,46,49,47,49,48,47,48,48,48,45,47,45,48,45,46,48,47,47,49,49,45,45,47,48,48,48,49,45,48,45,23:45:24.609
48,48,45,47,47,46,49,46,48,45,45,49,46,47,49,46,48,45,49,45,46,49,47,49,49,47,46,48,48,46,45,45,46,46,45,45,45,48,48,47,47,46,45,47,45,23:45:24.665
46,47,49,45,47,46,46,48,49,47,48,46,49,49,46,49,47,48,45,47,46,47,45,48,46,48,47,46,49,49,46,49,45,46,46,46,46,48,49,45,46,46,47,48,47,23:45:24.721
45,47,48,49,48,46,48,46,49,45,49,46,45,46,49,49,49,47,49,45,49,45,48,48,47,49,49,49,46,47,47,48,47,46,48,49,47,46,48,46,49,48,45,45,47,23:45:24.777
46,49,46,48,48,46,46,48,46,47,45,46,46,46,45,49,48,49,49,48,46,49,45,46,45,47,49,46,45,48,48,47,47,46,47,49,49,46,47,49,45,47,46,49,45,23:45:24.833
49,48,47,48,48,46,45,48,47,45,48,48,49,46,45,46,45,45,48,46,48,49,46,48,49,46,47,47,49,47,46,49,49,47,46,47,47,47,49,49,45,48,46,45,45,23:45:24.889
49,47,49,48,48,48,46,45,47,47,45,45,49,46,49,49,48,48,46,45,46,46,47,46,45,48,46,48,45,47,47,47,49,48,49,48,45,45,48,46,49,48,47,47,46,23:45:24.945
48,48,47,46,46,45,46,45,45,48,48,45,49,49,45,46,49,47,45,46,47,49,47,49,47,46,45,49,46,45,48,47,46,48,46,45,45,47,49,47,46,49,49,45,45,23:45:25.001
47,46,46,46,47,45,47,45,45,45,49,45,45,48,47,45,49,47,48,45,48,47,49,49,46,45,49,48,48,45,47,45,48,47,45,45,45,49,47,46,48,49,46,48,49,23:45:25.058
45,49,47,49,45,45,45,48,49,49,48,49,48,48,49,45,46,46,45,48,46,47,48,45,45,45,47,47,47,48,45,48,46,48,46,45,46,45,48,49,49,48,48,47,49,23:45:25.109
49,46,47,49,49,45,46,46,47,45,47,49,48,47,47,48,49,47,47,47,46,48,46,48,46,47,46,49,47,45,46,46,47,46,45,46,47,47,48,46,46,48,48,49,45,23:45:25.162
48,46,47,47,48,45,48,46,47,46,49,48,47,49,47,45,45,47,48,48,46,48,49,45,46,45,47,47,48,48,49,45,47,46,48,45,47,49,48,47,49,45,45,49,48,23:45:25.215
48,48,49,49,49,48,49,49,45,49,47,46,49,45,49,49,48,45,47,49,49,45,48,49,48,48,49,47,49,49,45,49,46,49,49,49,48,48,48,48,47,49,48,47,48,23:45:25.271
