49,46,46,46,48,49,46,49,47,45,49,47,46,48,46,49,48,45,48,46,46,46,47,48,45,49,49,46,46,45,46,49,45,49,45,45,45,46,46,49,49,47,45,47,48,21:38:06.599
47,47,45,47,49,45,45,49,45,45,46,49,47,46,45,48,49,47,46,48,48,48,45,49,46,45,45,48,47,46,48,45,48,46,47,46,45,49,49,48,45,48,49,47,46,21:38:06.653
46,45,45,46,47,45,45,46,45,46,49,47,46,49,47,47,49,46,45,45,49,46,47,45,49,45,48,45,49,46,47,46,48,48,45,46,45,45,47,45,47,49,47,45,46,21:38:06.709
49,48,47,46,48,46,45,49,48,47,49,47,48,47,46,48,47,49,49,47,48,49,47,47,46,49,47,47,49,45,48,46,48,47,45,45,48,46,47,46,45,49,48,48,48,21:38:06.761
47,48,47,48,48,46,46,48,48,45,47,46,48,48,48,48,49,45,45,48,48,46,47,46,47,47,47,48,47,49,46,47,46,48,46,46,46,48,46,46,46,47,45,47,47,21:38:06.817
48,49,46,47,46,45,47,48,48,48,49,49,49,47,49,49,47,46,47,46,46,45,48,49,45,49,48,47,46,48,46,47,46,46,45,46,49,47,47,48,46,45,45,48,46,21:38:06.870
49,45,46,45,48,49,49,49,45,47,46,48,45,48,49,45,47,48,49,49,48,49,49,47,49,48,47,48,49,45,46,46,46,45,46,49,45,49,48,45,45,49,47,48,49,21:38:06.924
46,47,47,46,47,49,45,45,49,49,48,48,46,48,47,46,45,47,46,49,46,48,47,48,47,49,47,48,49,45,47,48,46,46,46,49,46,48,47,46,48,49,46,49,46,21:38:06.977
49,47,47,45,47,46,48,47,48,48,45,49,45,45,47,49,45,49,46,46,47,49,48,46,47,47,47,46,47,45,48,47,47,47,46,48,47,45,48,49,49,48,49,46,47,21:38:07.033
47,46,47,45,47,49,49,46,45,46,49,48,49,49,49,45,45,48,46,49,48,46,49,49,49,49,49,46,48,49,46,46,48,48,45,48,45,47,47,46,48,46,45,47,45,21:38:07.085
46,49,49,47,49,46,45,48,46,47,45,45,45,49,47,48,49,46,48,48,47,46,45,47,45,48,47,45,47,46,47,49,45,48,47,46,47,45,45,48,46,45,48,47,49,21:38:07.136
47,46,48,46,48,47,49,47,46,45,48,48,45,47,46,47,46,49,45,48,49,46,48,48,45,48,45,47,46,47,46,48,48,45,49,48,46,45,46,48,46,49,45,47,49,21:38:07.188
48,46,45,48,46,47,48,46,47,47,47,49,45,46,45,49,48,48,46,49,46,48,49,45,48,48,45,48,49,47,48,46,45,46,49,47,45,46,46,46,48,49,49,49,46,21:38:07.242
48,48,48,47,45,48,48,45,48,45,46,48,47,49,49,45,48,48,46,46,46,48,49,48,49,47,47,48,45,48,49,47,45,45,47,45,47,45,46,47,49,47,46,49,46,21:38:07.294
49,48,46,48,48,47,48,46,46,45,48,49,49,46,47,47,46,49,46,49,46,47,45,45,49,48,48,46,46,45,49,45,46,48,45,47,45,46,48,47,46,47,46,45,46,21:38:07.346
47,49,49,49,49,45,46,47,46,46,49,49,46,48,49,46,49,47,45,48,49,48,49,47,48,46,47,46,48,45,46,46,49,48,49,46,47,46,46,46,47,49,45,47,46,21:38:07.399
48,49,46,45,49,47,46,46,47,49,47,46,48,45,45,49,49,49,45,47,46,46,46,45,46,49,45,47,48,48,46,46,47,49,48,49,45,48,46,45,46,45,45,47,47,21:38:07.453
49,48,46,45,48,49,45,49,48,45,47,47,46,45,45,49,47,45,46,49,48,47,49,46,48,49,48,47,48,46,45,47,46,48,48,47,46,46,45,47,45,46,45,49,49,21:38:07.509
46,45,48,49,48,47,46,46,48,48,48,46,48,48,45,46,47,49,49,46,46,45,46,45,47,48,48,47,46,46,48,47,49,47,48,47,46,46,46,46,46,45,46,47,47,21:38:07.561
48,47,45,47,49,47,49,46,48,49,46,46,47,47,45,47,47,46,46,45,47,47,45,47,49,46,47,45,46,47,47,46,49,45,47,49,48,45,49,46,46,45,48,45,45,21:38:07.617
47,45,45,49,45,48,46,47,47,46,45,49,49,49,46,45,48,49,47,46,45,49,49,48,45,46,47,48,47,47,46,48,46,48,47,46,46,45,48,47,47,45,47,45,46,21:38:07.672
45,49,48,48,45,45,49,48,49,47,46,48,47,48,49,47,45,48,47,48,45,46,48,46,48,49,46,45,49,46,45,47,46,49,46,46,46,47,45,48,47,48,48,46,46,21:38:07.725
48,45,47,46,47,48,49,49,45,46,48,46,46,49,49,48,49,46,45,45,46,47,48,48,45,45,45,47,48,49,47,45,45,49,46,45,46,47,46,46,48,49,49,47,45,21:38:07.777
48,48,47,48,47,49,45,47,45,47,47,49,48,46,49,46,48,48,46,46,46,47,45,47,45,46,48,48,45,45,46,45,48,49,47,46,49,46,45,48,47,47,49,49,45,21:38:07.829
48,46,48,48,48,45,49,48,49,47,49,47,47,49,45,49,45,47,48,46,45,47,48,46,48,48,46,45,48,47,47,45,49,48,49,49,47,48,47,47,46,46,45,49,45,21:38:07.883
49,46,48,47,47,47,46,47,47,49,45,48,45,48,48,49,48,48,46,48,47,48,46,47,48,45,46,45,46,46,49,47,46,45,48,47,47,45,46,47,46,49,46,46,45,21:38:07.934
49,47,49,46,49,46,46,47,47,49,49,47,45,46,46,49,46,45,47,46,48,48,47,45,47,48,49,49,49,47,45,49,45,47,49,46,47,45,45,45,48,48,45,46,49,21:38:07.987
47,49,47,49,48,47,47,48,46,49,49,47,45,47,45,47,45,47,48,49,45,45,45,48,45,46,48,49,49,47,45,47,47,45,46,49,49,47,45,46,49,45,45,46,45,21:38:08.043
49,47,45,49,48,47,47,45,49,45,48,49,45,47,47,48,46,48,49,47,49,47,46,48,45,45,49,46,46,48,48,46,48,46,46,46,47,45,49,48,48,47,49,47,49,21:38:08.095
48,46,48,45,45,45,48,48,48,45,49,49,47,49,49,46,47,45,47,48,48,46,46,48,47,49,45,49,46,46,48,46,45,46,48,48,47,46,47,45,46,46,48,47,47,21:38:08.146
48,45,45,48,47,45,48,48,48,45,45,49,48,45,48,45,47,48,49,46,48,47,45,45,46,46,46,48,45,48,46,47,47,49,46,49,47,47,47,48,48,46,46,47,45,21:38:08.200
48,45,47,48,47,49,47,45,46,46,48,48,48,48,46,46,49,46,47,48,46,49,45,47,46,49,46,48,46,46,46,46,48,46,49,46,48,47,48,47,48,47,49,47,45,21:38:08.254
49,48,45,49,45,46,47,47,48,49,48,45,47,45,46,49,45,49,46,46,47,45,49,47,46,49,46,48,48,47,47,49,49,46,48,48,47,48,47,49,49,48,49,48,49,21:38:08.305
45,46,45,49,48,47,46,49,45,45,47,49,46,49,48,49,46,49,46,45,45,45,45,46,46,45,46,47,47,48,48,48,46,49,46,45,49,45,46,45,47,45,47,49,48,21:38:08.357
45,46,45,45,49,48,49,46,45,46,48,45,48,45,47,46,49,49,49,46,46,49,48,47,48,46,46,49,47,45,49,47,49,49,48,49,49,49,46,49,46,49,49,49,49,21:38:08.413
45,47,45,49,48,46,45,48,47,45,46,48,49,45,48,47,46,45,49,46,49,49,45,45,47,47,45,49,47,49,46,46,47,47,49,48,48,45,47,49,46,45,45,48,49,21:38:08.469
48,47,47,47,49,48,48,45,48,48,48,46,45,46,46,49,48,48,47,48,46,45,49,45,47,49,49,49,46,49,49,46,45,46,49,45,45,48,48,46,45,49,45,47,49,21:38:08.521
47,49,45,45,45,47,45,45,45,49,48,49,47,48,49,45,48,45,47,49,47,45,47,48,48,46,46,48,49,48,49,47,49,46,46,46,45,47,46,49,45,48,49,46,48,21:38:08.572
47,46,46,49,49,45,49,48,49,49,48,45,45,45,47,48,46,47,48,47,45,45,46,49,46,48,47,48,48,49,48,46,49,49,45,46,48,47,46,45,46,47,49,45,47,21:38:08.626
49,45,49,48,45,48,49,47,47,45,46,47,49,45,46,45,47,49,45,47,47,48,49,49,49,49,46,48,48,45,46,46,48,47,47,48,46,47,45,48,48,48,46,47,46,21:38:08.677
46,48,46,47,47,47,45,45,47,48,48,45,49,46,48,47,48,47,48,49,47,49,47,49,49,47,49,45,49,45,49,49,48,49,45,49,47,49,46,46,48,45,48,49,45,21:38:08.733
45,48,48,46,49,49,45,45,46,48,48,47,46,48,49,48,48,49,45,48,49,47,49,48,48,48,46,49,46,46,45,48,47,46,46,49,45,46,45,45,45,49,45,48,49,21:38:08.787
48,45,45,48,47,48,46,49,49,49,48,46,47,49,45,47,48,47,49,45,48,48,46,48,46,49,47,46,47,49,46,45,47,48,49,48,46,46,45,47,46,45,47,45,45,21:38:08.839
48,45,49,45,47,48,49,47,46,48,46,48,47,47,48,48,49,46,46,49,48,47,47,45,45,49,48,47,49,47,45,48,45,47,46,49,47,49,45,46,45,45,48,45,49,21:38:08.894
49,49,49,47,45,45,48,45,46,45,47,48,45,49,48,45,49,47,46,47,46,45,49,48,48,49,48,48,48,46,48,48,47,46,45,48,48,47,49,48,47,46,48,47,48,21:38:08.950
48,47,49,47,48,48,45,47,47,48,47,49,48,45,49,49,47,46,46,49,49,49,45,47,45,47,48,47,49,46,49,48,45,49,46,49,48,45,47,49,49,49,46,48,49,21:38:09.002
49,49,49,49,48,45,46,48,45,45,46,45,47,45,49,46,46,47,48,47,46,49,47,47,49,48,46,46,48,45,47,45,46,48,45,46,46,48,49,48,46,47,47,46,48,21:38:09.054
46,48,45,46,48,49,49,47,49,48,49,47,47,46,49,46,45,47,49,46,49,47,48,45,48,47,47,45,48,49,45,48,47,46,45,46,47,46,45,46,47,45,45,45,46,21:38:09.111
48,49,48,46,45,46,47,47,46,47,48,45,45,48,48,45,49,46,49,47,48,49,47,45,49,49,47,47,45,48,46,48,47,48,48,46,46,49,48,45,48,48,49,45,49,21:38:09.164
48,46,48,47,46,45,45,47,45,49,45,45,47,47,48,49,49,47,46,48,46,48,47,47,48,46,46,48,45,47,49,48,45,49,46,45,45,47,48,47,46,46,49,48,48,21:38:09.216
49,48,45,48,48,49,47,49,46,47,47,49,45,46,45,49,45,46,46,48,47,46,46,45,47,47,46,45,45,47,48,46,45,45,46,47,46,49,49,45,46,46,45,47,49,21:38:09.270
45,48,45,49,47,47,46,49,47,49,46,49,48,45,48,48,46,49,46,48,46,48,46,47,47,47,46,49,48,46,46,46,45,49,48,46,45,47,48,45,45,49,48,48,49,21:38:09.322
47,45,48,46,47,46,46,46,48,45,46,48,48,47,49,49,46,49,49,47,45,47,47,47,45,49,48,46,47,47,47,49,47,48,49,48,46,49,46,49,47,48,45,47,45,21:38:09.373
46,45,49,47,47,48,48,49,45,48,47,49,46,45,48,45,45,47,48,49,45,46,46,47,45,47,47,49,48,47,46,47,45,49,48,47,45,47,49,45,45,47,48,46,47,21:38:09.426
47,46,46,49,46,45,49,48,47,46,47,47,46,45,46,49,48,47,46,48,49,46,49,45,47,49,46,46,46,46,46,49,48,49,45,49,48,48,48,48,46,48,45,46,49,21:38:09.479
46,45,48,45,48,47,48,49,45,49,45,45,47,46,45,49,48,47,47,48,46,48,46,49,48,47,47,47,45,47,47,49,45,48,49,46,49,48,45,47,47,46,47,46,48,21:38:09.531
47,47,47,46,46,47,46,45,49,46,49,47,46,49,45,47,47,45,45,48,48,45,46,48,48,45,47,47,48,48,48,46,46,48,49,48,48,46,45,47,48,49,49,46,46,21:38:09.582
47,48,48,46,45,47,45,47,45,47,45,46,48,46,46,45,46,46,46,49,48,47,49,45,45,45,47,47,46,47,48,49,49,47,48,48,45,49,45,45,46,49,48,45,46,21:38:09.637
48,48,48,46,47,46,45,49,49,48,48,47,48,45,49,49,48,47,45,45,49,47,49,48,48,45,48,47,48,47,48,48,47,46,46,48,46,49,48,48,45,45,48,46,49,21:38:09.693
47,49,46,49,47,47,45,47,46,45,45,45,48,46,47,46,46,46,47,49,47,47,49,46,46,49,45,45,46,46,46,45,45,49,48,47,49,49,47,45,45,48,49,48,49,21:38:09.745
47,47,49,45,48,45,47,49,45,49,46,49,47,48,48,47,46,49,48,46,45,46,45,47,47,48,48,45,48,49,45,49,47,49,49,49,48,48,48,45,47,49,48,47,45,21:38:09.801
47,46,46,46,46,45,45,46,45,49,48,46,45,47,47,48,49,49,48,48,49,49,45,45,49,46,46,47,45,45,48,46,46,49,49,45,48,45,48,49,49,47,47,49,46,21:38:09.854
45,47,47,46,46,49,46,45,47,45,47,45,48,46,46,47,48,47,45,48,45,46,49,46,48,48,45,47,47,45,45,47,45,45,48,45,46,49,49,47,49,48,47,46,48,21:38:09.910
48,46,45,48,47,48,48,45,46,46,46,47,47,47,45,49,49,49,49,46,49,47,49,47,46,46,45,46,46,47,47,48,46,48,49,46,46,46,49,46,46,46,46,46,47,21:38:09.965
46,47,45,48,49,45,47,48,49,45,49,48,46,47,47,45,49,48,49,47,47,45,45,48,47,45,49,45,49,47,45,49,45,48,47,46,48,48,49,49,48,49,47,48,45,21:38:10.021
46,48,48,47,49,47,48,47,45,45,47,48,49,48,46,48,49,47,47,47,46,49,45,48,48,49,45,47,49,47,48,47,48,49,45,48,48,47,49,45,45,48,45,48,48,21:38:10.077
48,47,48,48,48,46,45,48,49,47,45,49,46,49,48,49,47,48,48,46,49,48,45,45,47,48,49,45,49,49,46,49,48,49,49,46,46,49,46,45,46,46,48,49,49,21:38:10.128
45,47,45,47,49,45,46,49,45,46,45,49,47,45,47,46,48,45,48,49,47,49,49,47,45,49,48,47,49,48,48,46,48,45,45,49,45,47,49,45,48,49,46,47,48,21:38:10.184
47,49,48,47,47,47,48,48,47,45,47,48,48,46,46,45,46,48,48,49,49,48,47,46,48,48,47,47,45,45,45,46,49,48,47,46,49,48,47,48,45,48,48,46,48,21:38:10.237
49,48,48,46,48,49,47,45,47,47,46,49,47,47,48,45,46,46,46,49,45,45,49,49,48,47,48,47,49,47,46,45,48,49,48,47,45,47,48,49,47,47,49,45,46,21:38:10.290
45,46,45,49,48,47,45,49,49,48,48,49,48,48,48,47,46,47,47,49,49,48,45,46,49,47,46,46,46,47,45,48,46,46,45,46,47,45,48,48,49,48,48,45,45,21:38:10.344
46,48,48,45,49,47,46,49,48,49,45,45,48,45,46,46,45,49,49,48,48,45,48,45,46,45,47,49,45,47,48,48,46,49,47,48,49,47,46,47,45,49,45,47,49,21:38:10.395
47,46,49,49,49,46,47,46,49,49,46,49,45,46,45,47,49,46,46,46,49,47,46,49,48,48,45,48,47,48,49,47,48,45,45,45,46,45,45,45,47,45,48,45,45,21:38:10.451
45,49,45,47,45,48,47,48,47,49,47,47,45,46,47,48,46,49,45,47,47,45,46,48,46,46,47,49,47,46,47,45,48,49,48,47,45,49,46,47,47,48,48,49,47,21:38:10.503
49,48,47,45,46,46,48,48,49,49,45,46,45,47,49,47,46,46,46,49,48,47,45,47,47,45,45,48,46,47,49,47,49,46,46,49,49,48,47,49,47,47,46,47,47,21:38:10.558
46,45,45,45,46,46,45,47,49,46,46,45,45,47,48,49,49,49,48,49,45,45,48,49,45,46,46,46,46,47,47,49,46,47,48,47,46,46,48,45,45,48,46,47,48,21:38:10.611
48,47,48,49,49,46,49,45,48,49,46,49,47,47,49,45,48,49,46,45,49,48,47,47,48,47,48,49,49,45,45,46,45,45,47,48,47,47,46,45,49,45,45,47,45,21:38:10.667
49,47,47,45,45,47,47,46,46,47,47,48,45,45,46,46,48,48,46,45,46,47,48,47,45,48,47,47,48,45,45,47,49,45,49,47,48,45,47,45,46,45,48,47,49,21:38:10.719
45,46,47,45,48,46,49,46,48,48,45,48,46,48,49,45,49,47,47,48,45,46,45,47,49,46,45,47,49,49,48,47,47,46,45,49,49,47,45,48,49,45,46,48,47,21:38:10.770
45,45,46,45,45,49,48,49,45,49,45,49,48,46,47,47,47,48,49,48,48,47,47,47,47,45,49,49,49,46,46,49,46,48,47,49,48,48,47,46,48,47,46,45,45,21:38:10.825
48,47,48,49,48,45,49,49,45,47,48,47,47,46,46,47,46,47,48,45,48,47,47,47,45,45,45,49,48,45,46,45,48,46,47,46,49,45,48,47,47,48,46,45,45,21:38:10.881
47,46,46,45,46,48,48,47,46,47,46,46,47,47,49,47,49,48,47,47,47,46,45,46,48,46,48,47,48,48,46,49,46,47,46,46,45,47,46,49,48,48,45,46,45,21:38:10.937
46,48,47,48,46,49,48,48,46,48,49,45,45,46,45,45,49,49,46,45,48,45,49,49,49,47,45,48,48,46,45,47,46,49,48,46,45,47,45,49,49,49,47,48,48,21:38:10.993
47,47,48,45,49,46,46,46,48,45,46,46,45,46,45,49,45,49,48,45,47,49,46,47,46,47,45,45,45,47,49,47,46,48,47,47,45,45,45,49,46,46,45,49,47,21:38:11.045
45,47,48,48,48,48,46,48,48,46,45,49,48,48,45,48,47,45,45,49,48,45,47,47,49,48,47,45,45,48,45,47,46,48,47,46,48,48,46,49,48,45,48,45,47,21:38:11.101
48,47,45,48,46,48,47,49,48,48,48,45,48,48,49,47,48,47,49,47,45,48,46,47,47,48,49,49,48,49,47,48,45,48,48,48,49,47,48,48,48,49,49,45,46,21:38:11.152
48,46,47,49,45,48,49,49,47,47,46,49,46,46,45,48,49,49,46,49,46,45,47,45,46,45,45,48,49,46,45,49,49,45,48,47,47,48,49,48,45,45,45,49,48,21:38:11.204
49,45,46,47,47,47,47,49,49,46,48,48,47,49,47,49,47,48,49,49,47,46,49,49,47,47,48,46,45,48,49,46,48,45,47,47,47,46,47,45,47,45,45,46,47,21:38:11.260
47,48,45,47,45,47,49,48,47,47,45,49,49,46,47,46,47,48,49,46,48,49,45,45,49,45,45,47,49,47,47,45,48,46,46,47,47,48,47,45,46,46,48,49,45,21:38:11.315
48,45,49,45,46,49,46,49,49,49,49,49,49,45,48,49,48,45,46,45,49,49,48,47,45,49,49,45,46,49,46,48,48,46,49,45,47,46,49,48,46,45,49,46,47,21:38:11.370
46,47,48,47,47,45,48,47,49,48,49,47,49,49,46,49,46,48,46,47,49,46,47,49,47,45,45,45,49,45,49,45,47,45,45,49,45,45,49,47,49,47,46,47,48,21:38:11.423
49,49,47,49,47,46,48,49,46,47,46,46,46,46,45,46,46,47,45,49,49,45,48,45,48,47,45,46,49,48,49,49,49,48,48,47,47,49,45,49,48,48,49,49,48,21:38:11.475
46,47,46,46,46,48,47,47,45,49,47,49,46,49,46,46,49,47,46,45,47,47,49,48,45,47,45,45,46,49,48,49,49,47,48,47,45,46,49,45,49,46,46,49,49,21:38:11.526
48,49,48,46,47,47,48,45,45,46,46,45,45,47,47,49,45,48,47,46,46,46,46,48,48,45,45,48,46,46,47,47,47,48,48,48,47,49,48,47,45,45,48,45,48,21:38:11.577
47,49,45,46,49,49,47,45,45,45,46,45,48,48,47,48,47,46,48,46,48,45,46,45,49,48,47,48,45,45,45,49,48,48,48,45,47,46,49,46,45,45,46,46,47,21:38:11.628
49,48,49,46,49,48,48,45,48,49,46,46,45,45,48,49,47,45,46,45,46,49,47,49,46,46,47,45,48,46,46,49,45,47,47,47,46,48,47,47,45,47,46,45,48,21:38:11.684
46,45,47,45,45,46,45,45,47,47,48,45,47,47,47,46,48,45,47,49,49,48,47,45,49,47,48,46,46,46,48,49,48,49,45,49,48,45,45,48,49,49,45,48,47,21:38:11.736
48,48,47,49,49,49,48,45,48,46,48,46,49,47,49,49,49,48,45,49,48,46,47,45,47,49,48,46,49,45,47,49,45,45,47,48,46,49,45,47,48,45,49,45,49,21:38:11.790
47,48,45,47,45,49,48,47,49,48,48,48,47,49,46,48,45,48,45,48,48,47,45,48,49,49,46,45,48,47,45,48,47,45,47,46,49,49,46,48,49,49,47,49,47,21:38:11.844
49,45,48,45,49,47,45,45,48,46,47,47,48,46,47,49,48,46,46,49,49,49,45,47,49,46,45,47,48,48,49,47,47,45,45,45,49,47,48,45,47,49,49,46,47,21:38:11.900
46,49,49,46,49,49,46,49,49,49,45,49,45,49,49,48,45,48,48,49,46,48,49,49,47,47,46,45,45,49,46,46,46,48,46,45,49,48,48,47,46,46,48,47,46,21:38:11.954
48,45,46,48,48,46,49,48,48,48,46,46,45,46,49,49,48,48,47,47,49,49,48,49,49,45,47,49,47,45,47,47,45,45,49,48,45,47,46,47,46,49,45,45,49,21:38:12.008
45,49,46,46,46,49,46,48,49,47,46,46,48,48,46,45,45,46,45,48,48,45,46,45,45,48,49,49,47,49,45,45,45,49,49,46,45,46,49,49,49,45,49,49,49,21:38:12.061
45,46,47,47,48,45,49,45,47,48,49,45,48,47,45,46,45,48,49,45,46,46,48,48,46,49,49,46,48,46,49,47,48,48,47,45,45,47,47,47,45,48,47,47,48,21:38:12.114
46,45,47,47,48,45,45,47,45,45,48,45,49,48,47,47,48,48,49,48,48,48,45,45,48,48,48,47,47,45,47,49,46,45,45,48,45,46,46,49,48,48,48,47,48,21:38:12.181
45,49,49,49,47,48,48,48,46,48,48,47,48,48,48,48,48,45,47,48,45,46,49,46,49,48,48,47,48,46,48,45,48,47,49,48,48,47,48,46,47,47,48,49,46,21:38:12.234
45,47,46,47,46,45,47,48,49,49,48,47,47,49,46,48,47,48,48,47,45,49,45,45,45,49,45,46,49,46,46,48,47,47,47,48,48,48,49,48,45,47,45,49,45,21:38:12.287
48,47,47,47,46,45,45,47,49,48,46,49,47,45,48,45,49,46,45,49,45,46,45,48,45,47,49,48,46,49,48,46,48,45,46,46,46,45,45,48,46,49,48,48,49,21:38:12.338
45,48,46,47,47,45,46,49,48,47,47,47,47,47,46,47,46,48,45,46,45,47,48,45,45,46,49,46,48,45,49,48,45,46,48,48,49,48,47,48,46,47,47,48,45,21:38:12.389
48,46,45,46,48,45,48,49,49,49,49,46,48,49,45,48,46,45,45,48,48,47,48,45,48,48,45,47,45,49,46,48,48,45,48,49,49,45,46,49,49,45,47,47,48,21:38:12.444
45,46,45,49,45,47,49,48,48,46,47,47,49,47,48,47,49,47,48,47,48,49,45,48,45,48,49,45,45,49,48,49,45,47,47,47,48,48,48,45,45,47,45,45,48,21:38:12.497
45,48,48,49,45,49,47,48,48,48,45,46,47,47,46,47,49,46,48,49,45,49,46,49,46,45,45,49,48,49,45,45,45,49,49,46,47,49,46,48,47,47,46,49,48,21:38:12.553
45,47,46,47,47,49,45,46,45,46,48,46,47,47,46,49,49,45,49,47,45,45,48,49,45,46,47,45,46,49,46,48,47,48,49,47,47,45,45,46,45,47,46,45,47,21:38:12.605
47,49,46,47,45,49,46,47,47,49,47,46,49,49,45,45,49,49,46,47,46,48,45,47,48,46,47,48,47,47,46,46,47,45,47,47,48,47,46,45,46,47,46,49,47,21:38:12.656
48,47,49,46,49,45,46,45,46,46,45,49,45,46,47,49,48,47,46,46,49,47,47,47,49,49,47,47,49,46,48,48,49,49,47,47,46,46,46,48,48,47,46,48,49,21:38:12.710
47,45,49,45,49,45,48,45,49,48,49,48,46,45,49,45,45,48,49,46,45,48,46,47,47,49,45,46,45,45,48,49,49,47,49,45,47,47,47,48,49,49,47,46,49,21:38:12.762
49,48,46,49,45,45,47,45,47,49,46,46,47,47,48,45,46,46,46,45,45,46,46,49,49,47,46,47,45,46,45,46,46,48,49,45,45,47,46,49,48,45,48,45,46,21:38:12.818
48,47,45,48,46,47,48,46,49,47,46,47,46,49,49,49,46,49,46,48,48,47,49,46,47,49,49,47,47,47,46,45,47,47,45,49,47,45,46,47,48,48,49,49,47,21:38:12.871
45,49,48,47,47,48,46,45,45,46,47,45,49,45,47,47,47,47,45,46,46,45,46,48,46,46,49,47,45,46,48,47,49,48,45,45,49,47,45,46,45,49,46,47,47,21:38:12.926
47,46,47,46,49,48,45,45,47,46,47,46,49,47,46,48,48,45,48,49,46,47,45,45,47,47,49,49,47,45,47,47,48,45,47,48,47,46,49,47,47,46,46,46,48,21:38:12.982
48,48,47,46,47,48,46,48,49,49,45,46,48,45,45,49,47,45,46,45,45,48,45,45,45,45,46,48,49,47,49,49,48,45,48,45,46,49,45,46,48,45,45,47,48,21:38:13.035
46,49,47,45,45,49,46,45,48,45,48,47,45,46,45,46,49,47,48,48,48,48,47,48,49,49,45,48,45,47,49,45,48,47,47,48,47,47,46,49,46,48,46,49,45,21:38:13.088
46,45,47,48,47,47,47,46,49,46,46,48,46,49,47,45,46,46,48,49,46,45,45,45,48,49,46,48,46,49,49,47,49,45,47,48,46,46,47,48,49,45,48,48,48,21:38:13.144
49,48,45,49,48,46,46,48,48,47,49,46,45,48,47,45,47,48,49,48,48,46,46,45,46,48,47,49,45,45,47,46,45,48,48,49,46,48,49,46,48,47,46,45,49,21:38:13.198
47,49,46,49,49,45,45,49,48,49,45,49,45,45,46,46,46,46,45,46,47,45,48,45,49,48,46,46,45,46,49,48,47,49,45,46,45,45,45,45,49,46,45,49,45,21:38:13.251
48,49,47,45,48,48,46,47,49,46,45,49,45,46,47,49,48,48,47,46,46,46,45,48,48,46,48,49,47,48,47,47,46,49,49,49,47,48,47,47,47,47,49,48,45,21:38:13.305
49,48,46,46,46,46,45,49,48,49,45,46,46,46,47,49,48,47,46,47,49,46,49,48,49,47,46,49,45,47,49,46,46,48,49,45,48,46,46,46,47,47,47,47,46,21:38:13.356
49,46,49,45,45,45,47,46,48,45,48,48,46,47,46,45,45,45,47,49,45,45,49,47,46,46,45,48,45,45,45,48,45,47,46,48,45,45,45,49,46,46,49,47,49,21:38:13.411
45,47,49,45,47,45,47,45,47,49,48,45,49,48,46,45,46,47,46,46,46,49,47,49,48,49,49,46,45,49,49,47,45,45,49,48,49,48,48,49,48,46,47,48,46,21:38:13.464
46,46,49,47,47,49,47,48,46,47,48,49,49,45,49,45,47,48,46,45,48,45,46,48,49,46,45,45,45,45,46,47,46,45,46,48,47,47,48,45,48,46,49,49,49,21:38:13.518
48,47,49,48,48,48,46,46,47,45,49,46,47,48,48,49,49,47,47,46,45,46,48,46,47,47,45,46,47,45,46,48,47,49,48,49,49,47,46,49,49,48,47,47,47,21:38:13.572
45,49,48,48,49,45,49,48,47,47,45,47,45,47,46,45,49,49,45,48,49,45,48,47,48,47,46,46,46,46,48,48,47,46,48,45,47,49,49,48,49,45,47,45,48,21:38:13.623
49,45,46,46,49,49,49,48,48,49,49,46,46,48,46,48,46,45,45,47,49,47,49,48,45,47,49,48,49,45,45,47,49,48,48,48,47,48,49,46,48,48,48,48,46,21:38:13.674
45,45,46,47,45,47,48,48,45,49,48,46,45,45,45,46,48,45,46,46,46,46,45,48,48,49,48,45,48,47,46,47,47,47,49,46,47,45,45,49,45,45,49,47,48,21:38:13.727
46,46,46,49,45,46,47,45,45,49,45,46,48,46,46,45,46,46,45,45,46,46,47,48,49,46,49,48,47,46,47,46,49,47,45,45,47,45,45,48,49,49,49,46,48,21:38:13.779
48,45,46,47,47,47,45,49,46,48,46,45,49,45,45,48,48,49,46,45,49,48,47,49,47,45,45,49,46,48,46,49,45,48,48,47,49,47,49,47,47,48,49,46,48,21:38:13.833
49,45,48,47,48,47,48,46,49,47,46,49,45,46,49,45,49,47,49,49,48,45,45,47,49,48,47,45,49,49,45,46,48,45,49,48,47,48,49,49,45,49,46,46,47,21:38:13.886
45,46,47,49,48,46,46,47,48,46,48,46,45,48,47,48,49,47,49,47,45,48,49,46,48,45,46,47,46,48,47,45,48,48,48,47,46,49,48,46,49,45,47,46,46,21:38:13.938
47,45,45,48,48,49,48,46,47,45,45,45,48,48,45,45,49,47,47,49,47,46,46,47,48,49,49,47,48,48,47,47,45,46,45,46,47,45,46,47,47,48,46,49,48,21:38:13.994
46,48,45,46,46,49,47,49,49,48,48,49,49,45,49,48,48,46,45,45,49,45,47,45,45,49,48,49,47,49,47,47,49,46,45,48,45,48,45,49,48,47,46,45,48,21:38:14.046
47,48,45,47,48,48,48,48,46,46,48,45,47,48,48,48,49,47,47,49,46,45,46,49,47,48,47,48,48,46,45,45,46,45,45,48,49,48,47,48,49,46,45,48,46,21:38:14.102
46,45,45,48,49,49,45,47,49,45,47,48,45,47,46,49,48,48,48,49,47,48,48,46,48,49,49,46,49,46,45,45,49,48,45,48,48,49,47,49,49,45,47,45,48,21:38:14.158
