49,48,49,49,46,47,48,45,48,48,45,47,46,45,47,47,49,48,48,48,46,48,47,49,46,49,47,46,49,45,46,48,47,45,48,48,49,46,49,49,49,46,49,45,45,12:16:49.085
47,49,48,45,47,45,47,45,46,45,46,49,47,48,49,46,46,48,48,49,49,45,45,49,48,49,49,47,46,47,47,46,46,48,48,47,48,47,45,46,45,47,45,45,48,12:16:49.139
45,46,49,46,47,48,46,45,48,45,45,47,45,48,47,49,45,45,47,48,47,45,48,47,46,45,46,46,47,46,45,47,48,46,48,46,48,46,46,46,45,46,46,46,48,12:16:49.190
46,48,45,45,48,48,49,49,45,47,48,49,46,49,48,48,49,47,45,46,49,49,45,46,48,46,48,45,48,46,47,46,45,48,46,45,46,48,49,48,47,45,47,49,47,12:16:49.243
45,49,46,46,48,48,46,49,47,45,46,47,45,45,48,47,47,49,49,46,48,47,47,45,47,47,49,49,45,47,46,45,48,49,49,48,47,49,49,48,46,46,46,45,49,12:16:49.295
45,49,47,48,49,48,45,46,46,48,47,49,49,47,47,46,45,49,46,48,47,47,49,48,45,46,47,48,48,45,45,46,47,46,49,46,47,46,48,47,47,45,49,46,47,12:16:49.346
45,49,47,46,46,46,46,49,46,47,48,49,45,49,48,47,48,48,48,48,49,47,47,48,45,46,45,46,46,45,49,47,46,46,48,45,45,49,47,45,46,49,46,46,47,12:16:49.399
45,45,45,48,45,47,46,46,45,49,46,49,49,46,48,46,48,46,47,48,48,45,49,45,49,49,46,47,48,45,45,48,45,45,47,49,45,45,49,49,49,49,49,47,45,12:16:49.450
47,48,47,48,45,45,47,45,49,47,46,46,49,47,48,49,48,47,48,45,48,49,48,48,47,46,48,45,45,45,47,48,45,46,45,47,46,47,45,49,46,45,47,47,45,12:16:49.501
45,46,46,49,45,45,48,45,49,47,46,48,48,46,47,49,45,48,48,49,49,48,48,47,47,45,47,46,49,49,47,45,49,46,45,47,45,47,45,45,49,48,48,47,47,12:16:49.556
49,47,46,49,47,49,48,48,46,47,48,46,45,48,49,48,48,47,45,48,48,45,49,49,47,48,49,49,48,49,46,48,46,46,46,46,47,45,47,46,46,46,47,46,47,12:16:49.607
48,47,48,47,47,48,47,45,49,48,45,47,47,48,49,47,49,47,45,47,48,48,45,49,45,49,48,48,47,45,45,45,45,48,46,45,49,48,45,46,48,46,46,46,49,12:16:49.660
48,46,48,49,49,47,48,49,45,49,47,46,49,49,48,47,46,47,47,45,48,46,48,45,45,49,46,47,48,45,46,47,45,45,46,46,45,49,45,46,48,45,47,48,46,12:16:49.715
45,49,48,46,46,49,47,47,47,48,46,49,46,49,46,47,48,47,45,45,45,45,49,48,46,45,48,48,49,48,46,47,45,48,46,48,45,48,49,49,49,45,45,45,45,12:16:49.766
46,47,47,48,47,45,49,47,46,47,47,49,49,47,49,49,46,48,47,49,45,48,47,46,46,47,45,48,46,49,45,45,45,45,47,45,45,45,47,45,49,46,46,49,47,12:16:49.817
47,47,49,45,48,48,48,46,49,47,48,45,48,47,47,45,45,48,46,49,46,45,48,47,45,49,49,45,48,49,49,45,48,48,46,45,49,47,47,46,46,45,49,46,48,12:16:49.869
48,46,45,49,48,47,48,47,45,46,46,47,47,46,46,48,46,45,46,45,46,49,48,49,49,45,49,49,45,47,46,45,47,45,46,46,48,47,45,45,47,48,46,47,45,12:16:49.924
47,45,49,47,48,46,48,49,45,48,47,47,48,47,46,48,47,47,48,46,48,45,48,46,49,46,48,49,46,47,45,47,47,48,48,45,49,47,47,46,49,48,45,47,48,12:16:49.975
47,45,46,45,47,48,49,48,48,48,49,45,47,45,49,48,49,45,48,49,47,46,47,49,45,48,45,47,46,45,49,48,47,47,45,45,46,47,46,49,46,45,48,49,49,12:16:50.030
47,49,45,47,48,46,45,46,49,45,47,48,47,48,45,46,49,47,49,47,48,48,47,46,49,49,47,47,48,45,45,47,46,46,47,47,47,49,47,46,48,46,47,46,48,12:16:50.085
48,45,47,45,47,46,47,48,46,45,47,48,46,46,48,45,48,48,46,48,45,46,47,49,47,49,45,48,48,48,46,49,47,46,46,48,49,46,46,46,46,47,48,49,49,12:16:50.136
46,49,46,49,48,48,49,49,46,47,48,46,45,46,46,46,49,47,49,47,48,46,45,46,47,48,46,47,46,47,46,46,49,46,46,45,49,49,49,49,45,45,46,49,46,12:16:50.187
47,49,49,46,47,48,45,49,47,47,47,45,45,46,47,49,45,46,45,47,46,48,47,49,46,49,45,46,47,48,48,47,49,46,45,49,49,45,47,46,48,46,49,46,45,12:16:50.238
46,48,49,47,45,46,46,48,48,45,47,48,47,46,45,49,48,46,48,49,45,46,45,47,47,47,49,45,46,45,49,45,49,49,49,47,48,49,47,49,49,49,47,46,48,12:16:50.290
46,47,45,45,49,48,47,48,45,45,47,45,45,45,48,47,49,45,49,47,46,45,47,46,49,46,49,49,45,48,45,47,45,47,49,46,47,48,48,45,49,48,49,49,49,12:16:50.344
47,49,47,45,49,49,49,45,49,48,48,48,48,47,45,49,47,45,49,49,47,47,46,49,47,49,45,48,49,45,48,45,48,49,45,47,48,45,47,47,45,45,45,48,48,12:16:50.400
45,45,46,45,47,45,46,49,47,45,46,47,45,45,46,49,45,47,45,48,46,47,49,46,46,47,46,47,47,45,49,47,45,46,46,47,46,49,46,46,48,48,47,48,45,12:16:50.455
45,49,48,46,48,48,46,46,47,47,49,49,47,48,48,49,46,46,49,45,49,46,46,45,46,48,46,48,47,46,47,48,46,49,49,45,48,46,47,47,48,49,45,48,48,12:16:50.507
46,48,47,47,45,49,45,49,45,45,47,48,46,48,48,47,47,48,47,46,49,45,45,46,45,49,47,48,45,47,46,47,49,46,48,47,46,48,45,48,46,47,46,48,48,12:16:50.563
47,48,49,45,47,45,48,48,49,46,46,47,46,47,49,48,49,48,47,46,46,46,49,49,47,46,45,49,45,45,46,45,48,46,46,48,48,45,48,48,48,47,45,46,48,12:16:50.617
46,47,49,46,47,47,49,45,47,49,45,45,49,47,47,46,46,49,48,45,46,48,49,49,48,46,46,45,48,49,47,49,47,45,47,48,49,48,48,46,47,49,45,46,46,12:16:50.669
48,48,47,48,49,48,49,47,48,47,49,48,45,45,49,48,49,47,45,47,46,48,46,46,45,47,47,46,48,47,48,47,47,45,47,49,48,46,49,47,46,49,47,45,47,12:16:50.723
46,45,46,46,45,46,49,49,48,48,48,49,47,48,47,48,46,46,47,48,49,46,47,48,47,45,47,48,49,49,49,48,46,46,46,45,46,45,48,46,46,46,46,45,45,12:16:50.775
49,46,47,49,45,47,47,47,47,49,48,47,47,45,46,46,45,45,45,45,46,47,48,49,46,49,47,47,48,49,45,45,45,46,45,48,46,48,47,48,48,45,47,48,49,12:16:50.829
46,49,49,48,46,45,47,45,47,45,49,49,45,45,49,47,45,48,49,46,48,49,48,45,47,45,49,47,46,48,49,45,48,46,47,49,46,45,49,48,46,46,47,48,47,12:16:50.883
46,49,49,48,47,45,48,45,49,48,49,49,46,45,46,49,46,46,49,48,46,49,46,48,45,46,49,49,45,46,46,49,49,49,48,48,47,45,45,49,49,47,49,47,48,12:16:50.934
49,49,47,47,48,47,45,48,47,46,46,49,48,48,49,46,48,47,49,47,45,46,48,48,46,48,47,45,49,49,45,45,47,49,47,45,47,46,49,47,49,46,48,45,46,12:16:50.985
 47,49,49,45,46,49,45,47,45,45,49,48,45,46,48,46,46,48,46,48,47,46,45,45,49,45,49,49,47,45,47,47,46,49,46,47,47,47,45,45,46,45,48,46,46,12:16:56.442
49,48,46,46,47,46,47,45,45,46,46,49,46,45,46,45,48,49,49,45,49,48,48,45,45,47,48,46,45,47,47,48,47,46,46,49,49,47,48,47,46,47,46,45,46,12:16:56.496
46,46,46,47,48,46,49,45,48,49,46,46,46,49,46,46,47,48,47,47,46,47,45,47,45,48,47,47,47,45,45,47,46,45,47,47,45,49,47,49,46,47,47,48,46,12:16:56.552
47,49,46,45,47,48,46,49,48,49,47,46,47,47,45,49,47,45,49,45,49,48,49,46,47,47,47,49,49,49,45,48,46,46,45,46,45,49,45,46,48,49,49,48,47,12:16:56.606
46,47,47,48,46,49,49,46,47,48,47,46,48,48,48,45,49,49,48,46,49,46,47,47,49,47,49,46,46,47,48,49,45,48,48,48,48,46,46,46,45,49,46,46,47,12:16:56.660
47,45,48,48,48,45,49,49,49,48,46,48,49,48,48,48,47,45,48,46,49,49,49,45,49,49,47,47,46,45,46,45,49,49,48,47,45,48,46,46,48,45,45,48,45,12:16:56.715
49,47,48,47,49,48,48,46,48,46,46,48,47,47,48,49,46,45,45,45,49,49,46,45,46,47,47,49,48,46,47,48,49,48,45,45,47,47,47,46,46,48,49,49,48,12:16:56.769
46,45,49,45,48,47,49,45,48,47,48,47,48,47,47,47,45,48,46,45,48,45,46,49,48,46,46,49,47,49,49,48,49,47,45,48,45,46,47,47,46,45,46,48,49,12:16:56.820
47,49,46,48,47,49,49,48,46,48,45,47,48,48,45,47,47,47,46,49,48,48,46,49,47,46,48,49,47,45,49,45,49,49,47,46,47,46,45,46,47,45,49,48,45,12:16:56.872
47,46,49,46,46,45,47,45,48,45,46,49,45,49,48,47,45,48,48,49,49,47,46,47,45,45,48,48,46,46,46,48,48,49,46,48,48,46,46,47,49,47,48,49,45,12:16:56.923
46,45,49,49,49,46,47,48,48,46,48,46,46,47,48,49,45,47,45,47,49,47,49,45,49,47,47,45,46,45,45,49,48,47,48,46,47,47,46,49,46,49,46,48,47,12:16:56.975
46,49,45,48,49,49,45,47,48,48,49,47,45,46,45,46,45,47,45,47,48,49,47,48,47,48,47,49,45,49,48,48,45,47,47,49,48,46,45,47,49,47,46,47,48,12:16:57.027
45,49,45,46,49,49,49,49,48,46,45,45,47,47,45,47,47,47,48,49,45,48,45,48,48,45,45,46,45,48,46,45,47,49,48,48,48,49,48,48,45,48,48,45,49,12:16:57.079
46,46,47,48,47,45,45,45,46,49,48,47,45,46,48,47,46,49,48,47,45,45,46,48,46,48,45,47,45,46,48,49,49,47,46,47,47,48,45,45,48,46,49,49,47,12:16:57.134
45,49,48,47,49,45,48,46,48,45,47,47,49,48,46,47,47,45,47,47,46,47,49,45,48,47,48,48,48,48,47,48,49,47,46,48,49,49,48,49,46,45,45,47,45,12:16:57.187
47,48,48,47,48,47,46,48,48,47,46,45,46,46,49,45,45,46,49,47,49,49,48,45,47,48,46,49,45,48,47,45,46,47,45,48,45,46,45,46,45,45,49,47,46,12:16:57.242
46,48,49,48,49,45,47,47,47,45,47,48,49,48,46,46,46,47,46,47,48,49,49,49,48,48,48,46,45,49,47,47,49,48,47,46,45,47,49,47,47,48,46,48,47,12:16:57.298
48,46,47,48,47,48,46,45,46,45,48,47,48,49,48,48,48,46,48,45,47,49,46,45,48,49,46,45,47,49,49,46,45,47,45,48,46,47,48,49,45,45,45,48,47,12:16:57.353
49,49,45,48,45,47,46,47,49,49,46,48,48,47,46,47,46,49,47,49,49,48,48,47,45,47,47,45,45,47,48,48,49,49,47,48,45,48,48,45,48,48,46,45,49,12:16:57.405
46,47,47,45,49,46,45,47,47,47,49,48,47,47,45,46,46,46,46,45,46,49,48,49,49,45,46,46,46,47,48,45,47,47,47,45,45,49,46,49,49,46,49,48,48,12:16:57.456
49,47,47,46,48,47,45,46,47,46,47,48,46,48,46,45,47,48,46,47,48,48,46,46,47,49,48,48,48,45,47,47,45,48,49,48,47,48,48,46,49,46,48,45,47,12:16:57.509
48,46,48,47,47,45,46,46,49,45,49,48,49,49,46,47,46,48,47,46,45,46,47,45,49,46,48,46,49,47,46,49,46,49,47,49,45,45,45,45,49,46,47,47,46,12:16:57.560
49,49,45,46,47,45,46,46,47,45,48,47,47,48,45,49,47,47,45,47,46,47,45,49,49,46,48,48,49,48,47,47,49,45,48,46,45,45,45,46,48,49,47,49,45,12:16:57.615
47,47,48,48,46,45,45,48,49,48,46,46,45,47,49,45,46,49,45,47,48,47,46,48,48,48,48,49,45,49,45,46,47,48,48,46,48,46,45,47,47,48,49,49,47,12:16:57.667
46,49,47,45,48,48,49,47,45,45,47,46,46,47,47,45,47,45,46,46,47,45,45,46,46,46,47,47,46,48,48,47,48,47,48,47,45,49,48,48,45,48,48,46,45,12:16:57.721
49,47,47,46,47,45,45,48,49,49,49,47,46,46,46,46,47,49,45,45,45,49,46,48,46,49,49,46,48,48,49,45,49,49,46,45,49,48,46,47,47,48,46,46,47,12:16:57.776
48,46,47,45,48,46,49,49,47,45,47,46,46,45,45,48,45,45,46,48,49,46,48,48,46,48,49,47,47,45,47,49,49,45,46,48,49,49,46,46,47,47,47,46,46,12:16:57.831
46,48,49,46,49,47,49,45,48,48,49,47,48,47,49,45,47,48,46,48,48,49,46,47,49,47,47,49,46,48,48,48,45,45,46,45,46,46,46,46,45,47,47,47,46,12:16:57.885
49,49,46,49,46,49,48,45,45,46,45,45,45,47,49,49,45,45,46,49,49,46,49,45,46,48,45,45,45,46,49,49,47,45,46,47,47,46,48,45,45,45,48,46,46,12:16:57.936
45,49,46,48,48,45,47,49,47,47,48,48,46,47,45,45,46,45,49,47,46,47,46,47,46,46,47,45,46,46,47,45,48,48,45,47,45,45,45,48,46,46,45,47,49,12:16:57.987
46,45,45,48,45,47,49,47,45,48,45,45,47,48,47,46,46,48,48,49,49,47,47,47,47,47,47,45,45,49,49,48,46,45,47,48,45,46,48,46,48,45,48,47,49,12:16:58.038
46,49,47,49,48,48,49,45,47,45,48,46,49,48,49,46,48,46,48,45,48,49,47,49,47,45,45,47,45,48,45,48,48,47,49,45,49,49,49,49,47,45,46,45,47,12:16:58.089
48,47,47,47,45,49,46,45,46,47,45,47,46,46,45,46,45,46,45,45,48,48,45,47,48,45,48,45,49,48,45,48,48,49,45,47,47,49,45,48,49,46,46,46,46,12:16:58.144
48,45,47,47,45,46,46,47,47,46,45,46,45,45,45,48,45,46,48,49,46,47,46,45,49,48,45,46,49,45,45,45,45,48,46,49,48,46,45,47,49,49,46,48,46,12:16:58.199
45,49,48,47,48,45,45,45,49,49,47,49,45,46,49,48,49,48,46,48,49,45,45,47,46,48,45,47,48,49,46,46,48,45,45,45,47,47,45,46,47,45,48,48,49,12:16:58.254
45,45,47,46,47,48,45,49,46,49,47,48,49,45,48,46,47,48,45,46,45,49,49,49,46,47,47,47,48,47,47,49,46,47,47,49,46,49,47,47,45,47,46,46,48,12:16:58.305
49,47,48,48,49,45,47,46,45,48,49,46,46,45,48,49,45,49,47,49,46,46,47,47,47,45,49,47,47,48,45,45,46,47,48,49,46,48,46,49,45,48,45,48,47,12:16:58.360
49,49,48,48,49,49,49,46,48,46,47,48,49,48,45,49,49,45,47,47,47,46,45,49,47,47,45,48,49,45,49,45,47,49,48,45,49,48,48,49,49,46,45,48,45,12:16:58.415
46,49,46,46,47,49,49,48,49,45,49,48,47,46,47,45,45,49,45,48,47,48,47,48,46,45,48,46,46,47,48,49,49,48,47,45,49,45,46,48,45,48,49,49,47,12:16:58.470
47,49,47,45,47,48,47,48,47,48,47,49,48,49,45,47,46,49,46,45,46,45,48,45,49,45,46,46,45,47,49,47,47,48,47,47,46,47,48,46,45,46,49,46,49,12:16:58.521
48,48,46,45,46,45,47,48,48,47,48,48,49,45,48,46,46,45,47,47,45,46,45,46,48,47,47,45,47,46,49,49,47,47,46,47,47,45,49,49,45,45,47,48,45,12:16:58.572
46,49,45,48,49,45,45,49,47,47,48,47,48,45,47,49,47,47,48,47,49,45,46,45,48,47,48,46,48,46,49,49,45,49,48,47,48,47,49,48,49,47,49,46,49,12:16:58.623
49,49,45,48,46,45,49,49,48,47,46,48,47,46,45,45,48,45,46,46,45,45,49,49,46,45,47,46,48,48,47,45,46,46,47,45,49,47,46,46,48,45,49,48,45,12:16:58.677
48,49,47,48,48,47,48,49,45,49,47,49,47,45,48,48,48,47,45,48,48,46,45,47,45,48,47,49,48,45,45,46,47,46,46,49,46,47,49,45,45,45,49,45,46,12:16:58.731
45,45,49,49,48,49,47,49,49,45,46,46,45,49,46,46,48,45,48,48,48,45,46,45,48,47,49,47,45,46,47,46,47,49,47,48,49,45,47,46,48,46,48,45,46,12:16:58.785
45,46,45,47,49,47,45,45,45,47,46,47,45,47,47,47,49,45,47,47,49,46,46,47,45,45,49,46,45,49,49,49,45,47,45,46,49,46,47,47,49,45,47,46,46,12:16:58.837
45,48,49,49,49,47,47,48,49,45,47,47,47,47,49,45,47,48,45,46,46,48,46,45,49,45,48,46,46,46,49,48,48,46,48,49,48,48,47,46,48,47,45,46,46,12:16:58.890
47,46,48,46,46,49,48,45,46,47,49,47,46,45,45,48,47,48,46,48,47,46,48,48,48,45,46,46,49,49,45,46,47,49,46,49,45,48,46,48,45,48,46,45,49,12:16:58.944
45,46,49,47,49,48,49,46,47,47,45,48,47,49,47,48,47,45,47,49,49,46,49,48,46,49,47,45,46,48,47,46,49,47,46,46,45,48,47,48,46,47,45,49,49,12:16:58.998
47,45,45,45,46,47,48,46,48,45,48,45,49,46,48,48,49,45,46,49,49,46,48,45,49,47,47,47,48,45,47,48,49,48,46,48,48,46,45,48,45,48,45,45,49,12:16:59.054
45,45,45,48,45,47,45,48,46,47,45,46,46,47,49,47,49,49,48,46,45,45,46,47,47,46,48,49,46,45,49,49,47,45,45,47,47,48,49,49,45,46,47,46,48,12:16:59.109
48,49,46,49,47,46,48,49,46,49,49,48,46,45,48,48,46,48,45,47,48,49,47,45,47,49,46,46,47,47,46,46,45,48,48,49,49,45,47,48,49,46,47,49,49,12:16:59.164
49,48,47,46,46,46,46,47,49,48,46,47,49,47,47,49,45,47,49,49,48,47,48,45,45,47,45,48,47,45,47,47,47,46,49,48,45,49,49,48,49,49,46,49,45,12:16:59.216
47,45,45,49,49,45,48,45,47,49,47,46,48,45,47,46,46,45,47,47,47,46,49,46,49,48,45,45,48,47,48,49,45,45,49,47,48,47,49,46,47,46,47,46,46,12:16:59.268
45,48,45,48,49,45,49,48,47,48,45,49,45,49,48,48,47,48,49,47,45,46,47,49,46,47,46,46,48,48,45,45,48,48,48,45,48,47,48,49,46,45,47,46,45,12:16:59.321
48,47,46,46,48,46,49,45,47,45,47,47,48,47,47,46,49,47,47,45,49,45,49,46,48,48,46,45,46,47,45,47,48,49,46,48,48,45,45,45,48,47,49,46,48,12:16:59.380
48,45,47,45,47,49,47,49,47,48,49,47,48,47,49,48,49,49,45,46,48,48,46,46,49,45,45,49,46,45,49,48,47,46,45,47,46,47,45,47,48,49,45,49,48,12:16:59.435
48,49,47,49,45,48,46,45,47,46,47,49,45,46,49,49,47,46,45,48,47,45,48,49,46,45,49,48,45,45,49,48,48,47,49,47,45,46,47,45,47,49,46,45,49,12:16:59.488
48,45,48,49,48,47,48,49,49,46,45,45,46,48,47,48,49,47,45,47,45,47,46,45,48,48,45,48,45,46,47,46,45,46,49,48,48,46,47,45,49,49,49,48,45,12:16:59.540
45,48,49,45,48,46,45,46,49,46,46,47,48,48,48,47,47,49,49,47,48,45,47,45,47,49,49,48,49,46,45,46,47,46,46,47,45,48,47,48,47,49,46,47,46,12:16:59.596
49,48,48,49,49,46,45,45,45,45,47,46,47,48,46,47,48,45,46,48,48,48,48,49,48,45,45,45,45,46,45,46,48,49,49,45,48,46,48,48,49,49,49,46,49,12:16:59.649
45,45,47,47,46,49,49,46,47,47,45,48,47,49,49,47,48,47,49,46,49,46,45,46,49,48,46,47,48,49,49,48,48,47,48,46,49,49,47,49,46,46,48,48,47,12:16:59.700
46,45,46,47,46,47,48,48,48,46,49,49,45,46,47,46,47,47,49,49,47,48,46,47,49,47,45,47,48,45,45,48,47,49,47,45,47,48,48,48,48,48,49,49,49,12:16:59.754
49,49,48,45,45,45,45,47,45,49,49,48,45,48,49,49,48,49,45,45,49,45,45,48,46,47,49,45,47,47,45,49,48,49,45,46,45,45,45,47,49,47,48,46,47,12:16:59.811
48,48,48,47,49,47,47,46,49,49,49,45,48,48,48,49,45,46,49,49,45,49,49,45,48,46,47,49,49,49,45,45,47,45,45,45,45,46,45,47,48,45,45,45,48,12:16:59.865
45,45,49,49,45,46,46,48,48,45,47,48,49,46,46,45,45,48,47,47,46,47,48,47,45,48,49,45,49,45,47,48,48,45,45,49,45,47,48,47,48,47,47,46,48,12:16:59.919
46,48,47,48,47,48,48,48,48,45,47,49,49,49,47,47,45,48,45,48,49,48,45,46,49,49,49,46,45,48,46,47,49,45,45,49,48,45,49,47,49,48,47,48,47,12:16:59.972
48,46,49,46,48,47,45,45,46,47,46,46,46,48,46,46,45,46,46,48,45,45,47,47,45,46,48,45,47,48,46,46,47,47,49,49,48,46,47,49,48,45,46,49,48,12:17:00.026
47,49,49,49,49,46,46,48,47,49,49,47,49,47,45,46,46,48,46,48,48,49,48,48,48,47,45,45,49,49,49,45,48,46,45,45,46,45,47,49,45,46,47,47,48,12:17:00.082
45,45,47,47,48,46,45,49,48,46,45,46,49,45,45,48,47,49,45,46,49,46,45,46,47,49,45,46,45,49,45,45,47,47,47,45,48,48,47,49,47,47,49,49,48,12:17:00.135
45,49,45,49,49,49,49,47,48,49,49,46,45,46,46,49,47,45,45,45,45,45,46,49,45,47,46,49,48,48,45,45,47,49,47,49,49,45,47,46,46,47,48,46,45,12:17:00.186
48,46,47,45,45,47,49,46,45,47,49,45,48,45,49,49,49,45,46,48,49,45,45,47,47,47,45,49,47,45,45,49,48,45,47,47,45,46,49,49,47,46,48,47,48,12:17:00.241
45,45,47,46,48,45,46,46,46,46,47,48,45,46,48,47,48,46,49,49,48,46,48,47,49,46,46,49,49,49,48,48,47,49,49,47,47,45,49,46,48,45,45,46,46,12:17:00.292
47,46,49,46,48,48,45,45,48,47,49,47,48,47,49,48,47,49,49,48,49,48,48,49,45,47,48,48,45,46,49,49,45,49,48,46,49,46,47,47,49,49,46,45,45,12:17:00.346
46,47,45,47,49,46,48,49,45,49,49,49,45,49,48,49,45,46,45,46,46,45,48,48,47,48,49,46,47,47,46,48,48,46,48,47,47,47,46,49,49,46,48,48,48,12:17:00.399
47,48,47,45,45,49,45,49,47,46,47,49,47,49,45,45,47,49,49,48,49,47,46,47,46,49,45,45,48,47,46,45,45,46,49,49,48,48,46,49,48,46,46,49,45,12:17:00.452
46,46,48,46,47,45,47,49,47,46,47,49,47,46,45,47,45,47,45,48,49,47,49,46,46,47,45,47,49,48,47,48,45,46,49,49,47,45,45,48,47,46,48,49,45,12:17:00.504
45,49,46,46,47,45,45,47,47,49,47,45,46,49,46,45,47,47,49,47,45,47,45,45,46,49,49,48,46,48,45,46,46,48,47,46,48,47,46,49,47,47,49,49,47,12:17:00.556
47,47,46,47,47,48,49,48,46,48,47,46,45,47,49,45,49,47,46,49,46,46,48,47,48,48,48,47,48,46,45,46,48,45,46,45,47,49,49,49,46,45,45,49,48,12:17:00.607
45,45,47,45,49,47,47,46,46,48,47,45,48,45,49,47,46,45,46,47,48,45,45,46,49,45,47,45,46,46,45,46,48,48,49,49,48,48,47,49,49,49,48,48,48,12:17:00.658
45,47,47,46,45,48,49,49,46,47,48,49,46,46,48,46,47,47,48,47,47,47,46,46,47,45,48,46,48,46,45,45,48,47,48,48,45,48,45,47,46,49,49,49,47,12:17:00.712
46,46,48,46,48,47,49,46,47,49,49,49,45,47,45,48,46,46,45,48,49,48,45,48,46,47,46,47,48,48,47,48,48,46,45,47,49,49,45,45,46,46,45,47,47,12:17:00.767
46,48,46,46,48,47,47,45,46,45,46,46,46,49,45,49,48,47,46,49,46,45,47,45,45,46,48,49,48,45,47,45,45,45,47,49,47,45,49,45,46,45,49,49,49,12:17:00.823
46,45,49,49,45,48,49,45,46,45,48,48,46,49,46,48,45,45,46,46,49,49,46,49,45,46,45,49,45,47,47,48,45,49,49,45,46,45,47,45,46,49,47,48,48,12:17:00.875
47,47,48,46,47,46,48,48,45,47,47,47,48,47,45,46,46,45,47,45,49,47,45,47,45,48,49,47,47,45,46,46,48,47,46,47,46,48,45,45,45,49,48,45,46,12:17:00.930
48,47,49,45,45,46,48,48,45,45,48,47,49,45,45,49,45,48,46,48,49,48,47,48,46,46,47,47,46,47,45,45,45,45,47,48,49,49,49,49,48,47,49,47,46,12:17:00.984
45,47,48,48,45,48,49,46,49,47,46,49,46,45,49,46,49,49,48,49,45,47,48,48,48,45,46,48,46,48,46,45,46,48,48,45,49,47,46,48,46,47,48,46,46,12:17:01.040
49,45,46,45,49,48,49,48,49,48,49,45,47,45,46,47,45,47,49,45,48,45,45,48,46,48,47,46,46,47,46,45,46,48,46,46,45,49,45,45,48,48,46,49,47,12:17:01.094
48,47,48,47,47,46,47,47,45,46,45,47,45,48,47,48,46,46,47,49,46,48,48,46,46,47,45,49,47,48,48,48,45,45,47,45,46,48,46,47,47,48,49,46,48,12:17:01.147
46,49,48,49,45,48,45,49,45,47,49,45,48,47,48,45,47,46,47,48,48,48,45,49,45,47,49,48,45,47,47,49,46,48,48,49,49,49,45,46,47,48,47,46,45,12:17:01.198
47,48,47,46,47,48,47,48,45,47,49,48,49,49,45,48,46,45,49,45,49,49,49,46,48,49,49,49,45,46,49,47,47,49,49,47,46,48,49,46,47,48,45,46,49,12:17:01.253
49,46,49,46,45,45,45,47,47,47,46,49,48,46,48,45,47,47,46,45,45,45,47,45,49,45,45,45,47,48,47,46,45,49,48,46,49,45,46,47,48,46,47,45,49,12:17:01.308
47,45,47,48,47,49,48,46,46,46,47,45,45,46,45,46,45,45,46,46,46,47,48,45,46,45,48,45,46,48,45,48,48,49,45,45,48,45,48,47,47,47,48,48,45,12:17:01.363
47,49,49,49,46,49,46,48,45,49,48,49,48,48,47,46,45,47,46,48,47,48,45,45,47,48,45,45,46,46,47,49,45,49,46,48,48,48,46,49,45,46,49,49,48,12:17:01.417
49,49,48,49,48,46,45,48,45,45,46,45,45,49,47,45,45,49,46,47,48,49,47,49,48,48,47,45,47,45,48,47,49,49,47,47,46,48,49,49,46,46,45,49,47,12:17:01.471
45,48,46,45,49,49,48,47,49,47,48,47,49,46,49,49,49,48,48,49,49,45,47,46,48,47,48,49,45,48,49,48,48,46,45,47,48,47,45,46,49,45,45,45,49,12:17:01.522
45,48,47,47,47,46,45,49,47,48,45,49,49,45,46,48,47,46,48,48,48,46,48,48,47,49,47,47,46,48,47,49,47,46,49,46,47,47,45,48,49,46,47,45,46,12:17:01.577
48,45,49,46,49,46,47,45,46,45,45,45,46,49,49,46,48,48,49,46,48,49,48,48,47,45,45,46,49,47,49,48,47,49,47,49,47,46,48,49,48,47,48,46,48,12:17:01.632
48,49,48,45,48,48,46,47,46,48,45,45,47,45,45,49,45,49,46,49,48,45,48,49,49,48,49,49,49,46,47,47,47,48,48,45,46,45,45,47,49,47,48,48,49,12:17:01.684
45,45,48,47,48,46,45,45,46,45,49,48,49,49,47,47,47,48,48,45,45,46,46,48,45,46,48,47,46,48,49,46,49,49,49,48,48,47,47,45,46,47,49,47,46,12:17:01.736
46,46,45,46,46,47,46,49,48,45,47,48,46,48,46,49,49,48,47,45,49,48,46,45,45,45,49,45,45,49,45,46,46,48,46,49,48,45,49,45,49,47,45,47,49,12:17:01.788
45,49,46,45,45,47,47,48,48,45,47,46,46,49,45,47,49,49,48,47,47,49,47,46,46,47,48,47,48,48,45,46,49,47,45,45,49,48,48,48,47,48,45,49,47,12:17:01.839
48,47,46,47,47,48,47,48,47,49,49,49,45,46,46,48,46,46,48,47,49,47,45,49,46,46,48,46,47,48,45,48,45,46,46,47,45,45,45,48,45,48,48,47,48,12:17:01.894
45,45,48,45,49,45,48,47,45,45,48,45,46,49,46,47,45,46,49,48,48,48,47,46,46,46,45,49,45,46,47,46,47,47,48,47,49,45,45,47,45,45,46,45,49,12:17:01.946
46,47,45,49,45,45,45,49,48,45,49,48,49,46,47,46,45,49,49,45,46,49,48,46,46,48,47,47,49,49,48,46,47,47,47,46,48,45,46,45,49,47,49,49,47,12:17:01.999
